ID_taxis,yellow,PULocationID,DOLocationID,payment_type,total_amount,pickup_year,pickup_month,pickup_day,pickup_hour
1644,1,50,164,1.0,15.36,2020,8,6,15
1645,1,141,236,2.0,10.8,2020,8,6,15
1646,1,48,100,2.0,6.8,2020,8,6,16
1647,1,237,239,2.0,10.8,2020,8,6,16
1648,1,237,239,1.0,15.36,2020,8,6,17
1649,1,237,229,1.0,13.5,2020,8,6,18
1650,1,24,75,1.0,8.75,2020,8,7,8
1651,1,170,161,1.0,15.96,2020,8,7,11
1652,1,242,3,2.0,9.3,2020,8,7,11
1653,1,237,141,2.0,8.8,2020,8,7,13
1654,1,79,87,1.0,15.96,2020,8,7,18
1655,1,186,170,1.0,12.42,2020,8,7,19
1656,1,42,166,2.0,10.3,2020,8,7,19
1657,1,90,113,2.0,8.8,2020,8,7,19
1658,1,65,144,1.0,12.96,2020,8,8,9
1659,1,41,238,2.0,9.8,2020,8,8,10
1660,1,100,248,1.0,36.3,2020,8,8,12
1661,1,237,236,1.0,11.76,2020,8,8,12
1662,1,234,144,1.0,10.3,2020,8,8,13
1663,1,138,56,2.0,13.3,2020,8,8,14
1664,1,42,168,2.0,12.8,2020,8,8,14
1665,1,229,263,2.0,10.8,2020,8,8,16
1666,1,229,237,1.0,9.36,2020,8,8,16
1667,1,233,238,1.0,21.3,2020,8,8,17
1668,1,74,168,2.0,8.3,2020,8,8,17
1669,1,246,87,1.0,25.56,2020,8,8,17
1670,1,43,41,1.0,12.74,2020,8,8,18
1671,1,211,148,1.0,13.56,2020,8,8,19
1672,1,70,79,1.0,41.0,2020,8,8,19
1673,1,164,162,1.0,9.96,2020,8,8,19
1674,1,142,233,1.0,13.39,2020,8,8,20
1675,1,79,211,1.0,12.98,2020,8,8,20
1676,1,137,233,1.0,10.55,2020,8,9,7
1677,1,238,166,2.0,5.3,2020,8,9,7
1678,1,238,239,1.0,9.55,2020,8,9,8
1679,1,237,238,1.0,14.0,2020,8,9,10
1680,1,138,61,1.0,41.76,2020,8,9,13
1681,1,234,144,1.0,14.8,2020,8,9,14
1682,1,4,72,1.0,45.3,2020,8,9,14
1683,1,262,141,1.0,11.0,2020,8,9,18
1684,1,68,230,1.0,8.8,2020,8,9,19
1685,1,7,145,1.0,9.36,2020,8,9,19
1686,1,50,142,2.0,7.8,2020,8,9,20
1687,1,233,79,1.0,14.75,2020,8,9,20
1688,1,79,141,1.0,15.96,2020,8,9,20
1689,1,186,170,2.0,9.8,2020,8,10,8
1690,1,60,25,1.0,46.12,2020,8,10,10
1691,1,43,238,1.0,11.76,2020,8,10,10
1692,1,79,231,1.0,12.8,2020,8,10,11
1693,1,161,234,1.0,10.8,2020,8,10,11
1694,1,229,141,1.0,15.96,2020,8,10,11
1695,1,107,140,2.0,14.3,2020,8,10,13
1696,1,90,170,2.0,10.3,2020,8,10,14
1697,1,170,161,1.0,9.75,2020,8,10,14
1698,1,170,107,1.0,9.95,2020,8,10,14
1699,1,114,79,2.0,9.8,2020,8,10,15
1700,1,48,249,2.0,15.3,2020,8,10,15
1701,1,125,209,1.0,12.3,2020,8,10,16
1702,1,236,237,2.0,9.3,2020,8,10,18
1703,1,233,137,1.0,11.76,2020,8,10,20
1704,1,205,188,0.0,51.16,2020,8,5,10
1705,1,231,142,0.0,26.26,2020,8,5,12
1706,1,233,151,0.0,30.1,2020,8,6,11
1707,1,75,170,0.0,19.32,2020,8,7,8
1708,1,249,170,0.0,12.43,2020,8,7,8
1709,1,18,244,0.0,25.5,2020,8,9,10
1710,1,143,151,1.0,13.56,2020,12,19,12
1711,1,237,244,2.0,23.3,2020,12,19,12
1712,1,100,164,4.0,8.8,2020,12,19,13
1713,1,161,151,1.0,20.16,2020,12,19,14
1714,1,234,256,1.0,25.55,2020,12,19,20
1715,1,48,246,2.0,8.8,2020,12,20,10
1716,1,161,237,1.0,12.8,2020,12,20,11
1717,1,233,161,1.0,11.3,2020,12,20,12
1718,1,239,239,1.0,9.12,2020,12,20,13
1719,1,170,230,2.0,10.8,2020,12,20,13
1720,1,231,13,1.0,10.55,2020,12,20,13
1721,1,238,162,1.0,20.7,2020,12,20,14
1722,1,107,162,1.0,16.0,2020,12,20,15
1723,1,230,68,1.0,13.0,2020,12,20,15
1724,1,161,186,2.0,16.3,2020,12,20,16
1725,1,246,246,1.0,10.56,2020,12,20,16
1726,1,239,263,1.0,14.3,2020,12,20,18
1727,1,138,80,2.0,23.8,2020,12,20,19
1728,1,229,170,1.0,11.16,2020,12,21,8
1729,1,237,48,1.0,13.55,2020,12,21,9
1730,1,170,79,1.0,13.39,2020,12,21,9
1731,1,237,262,1.0,12.96,2020,12,21,9
1732,1,75,140,2.0,13.3,2020,12,21,10
1733,1,239,75,2.0,16.8,2020,12,21,10
1734,1,236,33,1.0,36.36,2020,12,21,10
1735,1,186,234,1.0,8.8,2020,12,21,10
1736,1,141,170,1.0,16.8,2020,12,21,11
1737,1,141,237,2.0,10.3,2020,12,21,12
1738,1,239,50,1.0,13.56,2020,12,21,14
1739,1,75,42,2.0,15.3,2020,12,21,15
1740,1,230,163,2.0,9.3,2020,12,21,16
1741,1,236,236,1.0,10.3,2020,12,21,20
1742,1,161,161,1.0,14.3,2020,12,22,7
1743,1,48,48,2.0,7.3,2020,12,22,7
1744,1,229,233,1.0,12.3,2020,12,22,9
1745,1,236,236,1.0,8.16,2020,12,22,9
1746,1,186,229,1.0,15.96,2020,12,22,10
1747,1,230,142,1.0,15.36,2020,12,22,10
1748,1,87,50,1.0,28.55,2020,12,22,10
1749,1,249,144,2.0,12.8,2020,12,22,11
1750,1,234,249,1.0,11.62,2020,12,22,12
1751,1,40,112,1.0,21.8,2020,12,22,11
1752,1,186,140,1.0,23.75,2020,12,22,12
1753,1,161,234,1.0,11.76,2020,12,22,12
1754,1,107,137,1.0,9.36,2020,12,22,13
1755,1,142,166,2.0,18.3,2020,12,22,13
1756,1,237,48,1.0,20.3,2020,12,22,13
1757,1,90,148,1.0,17.25,2020,12,22,14
1758,1,164,186,1.0,14.65,2020,12,22,14
1759,1,143,162,2.0,14.8,2020,12,22,14
1760,1,247,43,2.0,27.8,2020,12,22,14
1761,1,107,263,1.0,23.76,2020,12,22,15
1762,1,107,239,2.0,26.3,2020,12,22,15
1763,1,263,43,1.0,13.0,2020,12,22,15
1764,1,163,141,1.0,14.3,2020,12,22,17
1765,1,237,143,1.0,15.8,2020,12,22,17
1766,1,230,231,1.0,27.96,2020,12,22,18
1767,1,90,162,1.0,20.8,2020,12,22,18
1768,1,170,107,1.0,16.55,2020,12,22,19
1769,1,186,233,2.0,11.8,2020,12,23,6
1770,1,24,41,2.0,8.8,2020,12,23,7
1771,1,75,74,2.0,3.8,2020,12,23,9
1772,1,75,42,2.0,12.3,2020,12,23,9
1773,1,237,162,1.0,11.44,2020,12,23,10
1774,1,263,158,1.0,27.88,2020,12,23,10
1775,1,236,161,1.0,25.0,2020,12,23,13
1776,1,142,164,2.0,18.3,2020,12,23,13
1777,1,236,234,1.0,22.56,2020,12,23,14
1778,1,263,262,1.0,9.96,2020,12,23,15
1779,1,140,140,1.0,9.68,2020,12,23,15
1780,1,75,75,2.0,5.3,2020,12,23,15
1781,1,237,237,1.0,11.76,2020,12,23,16
1782,1,162,161,1.0,14.8,2020,12,23,17
1783,1,141,229,1.0,12.35,2020,12,23,18
1784,1,114,231,2.0,10.3,2020,12,24,9
1785,1,141,74,2.0,13.8,2020,12,24,12
1786,1,239,107,1.0,23.79,2020,12,24,12
1787,1,237,43,1.0,18.3,2020,12,24,14
1788,1,239,142,1.0,9.36,2020,12,24,15
1789,1,132,131,2.0,29.8,2020,12,24,15
1790,1,43,236,3.0,7.8,2020,12,24,15
1791,1,140,262,1.0,12.95,2020,12,24,16
1792,1,229,113,1.0,20.38,2020,12,24,16
1793,1,42,262,2.0,16.8,2020,12,24,16
1794,1,137,90,1.0,13.8,2020,12,24,17
1795,1,249,234,1.0,12.96,2020,12,24,18
1796,1,68,68,1.0,10.55,2020,12,24,18
1797,1,237,236,1.0,13.55,2020,12,24,18
1798,1,148,94,2.0,40.8,2020,12,24,20
1799,1,229,233,2.0,9.8,2020,12,25,15
1800,1,74,141,1.0,18.59,2020,12,25,19
1801,1,65,164,2.0,17.8,2020,12,26,8
1802,1,162,249,1.0,17.3,2020,12,26,9
1803,1,141,233,1.0,14.3,2020,12,26,10
1804,1,141,170,1.0,11.8,2020,12,26,11
1805,1,237,170,2.0,9.3,2020,12,26,13
1806,1,229,141,1.0,10.56,2020,12,26,14
1807,1,164,50,1.0,11.8,2020,12,26,20
1808,1,81,241,0.0,23.85,2020,12,19,9
1809,1,97,25,0.0,22.2,2020,12,19,9
1810,1,39,91,0.0,26.88,2020,12,19,12
1811,1,80,134,0.0,34.63,2020,12,21,13
1812,1,140,263,0.0,12.98,2020,12,22,18
1813,1,168,75,0.0,27.37,2020,12,24,18
1814,1,41,41,2.0,4.3,2021,3,4,9
1815,1,238,142,1.0,11.0,2021,3,4,10
1816,1,193,193,3.0,3.3,2021,3,4,11
1817,1,141,263,1.0,11.76,2021,3,4,15
1818,1,234,236,1.0,23.3,2021,3,4,17
1819,1,186,87,1.0,25.3,2021,3,4,17
1820,1,113,107,1.0,11.76,2021,3,4,18
1821,1,140,162,1.0,12.42,2021,3,4,18
1822,1,234,186,1.0,14.12,2021,3,4,18
1823,1,100,50,1.0,14.13,2021,3,4,18
1824,1,162,229,1.0,11.16,2021,3,4,19
1825,1,132,178,1.0,62.16,2021,3,4,19
1826,1,48,229,2.0,12.8,2021,3,4,19
1827,1,237,264,1.0,12.96,2021,3,4,20
1828,1,161,164,1.0,13.5,2021,3,5,7
1829,1,263,236,1.0,8.8,2021,3,5,8
1830,1,186,90,1.0,9.75,2021,3,5,9
1831,1,186,164,1.0,11.15,2021,3,5,10
1832,1,48,230,1.0,10.3,2021,3,5,11
1833,1,141,236,1.0,7.8,2021,3,5,11
1834,1,200,168,1.0,42.1,2021,3,5,11
1835,1,90,90,2.0,37.3,2021,3,5,11
1836,1,140,141,1.0,15.38,2021,3,5,11
1837,1,166,238,1.0,14.16,2021,3,5,13
1838,1,163,224,1.0,20.15,2021,3,5,15
1839,1,170,161,1.0,14.75,2021,3,5,15
1840,1,236,229,1.0,22.77,2021,3,5,16
1841,1,162,234,1.0,13.55,2021,3,5,19
1842,1,239,238,1.0,8.8,2021,3,5,19
1843,1,170,230,1.0,11.16,2021,3,6,6
1844,1,263,43,1.0,16.62,2021,3,6,9
1845,1,142,161,1.0,12.96,2021,3,6,10
1846,1,170,13,1.0,24.95,2021,3,6,10
1847,1,113,236,1.0,23.79,2021,3,6,10
1848,1,24,237,2.0,16.8,2021,3,6,12
1849,1,246,114,1.0,12.8,2021,3,6,12
1850,1,177,25,1.0,27.3,2021,3,6,12
1851,1,100,48,2.0,10.3,2021,3,6,12
1852,1,142,142,1.0,10.79,2021,3,6,12
1853,1,158,233,1.0,20.54,2021,3,6,13
1854,1,186,144,1.0,23.5,2021,3,6,13
1855,1,132,224,1.0,73.7,2021,3,6,14
1856,1,166,244,1.0,15.8,2021,3,6,14
1857,1,48,68,1.0,12.96,2021,3,6,14
1858,1,236,189,1.0,47.76,2021,3,6,14
1859,1,230,142,2.0,6.8,2021,3,6,15
1860,1,233,262,1.0,15.96,2021,3,6,16
1861,1,48,79,2.0,17.8,2021,3,6,17
1862,1,138,233,2.0,36.92,2021,3,6,18
1863,1,249,142,1.0,21.3,2021,3,6,18
1864,1,263,75,1.0,11.75,2021,3,6,18
1865,1,263,74,1.0,14.8,2021,3,6,20
1866,1,170,158,1.0,19.56,2021,3,6,20
1867,1,158,4,2.0,17.3,2021,3,7,12
1868,1,163,236,1.0,11.75,2021,3,7,12
1869,1,74,262,2.0,10.3,2021,3,7,16
1870,1,140,262,1.0,9.3,2021,3,7,16
1871,1,90,234,1.0,9.96,2021,3,7,18
1872,1,90,164,1.0,12.96,2021,3,7,19
1873,1,239,75,1.0,17.88,2021,3,7,20
1874,1,237,229,1.0,9.13,2021,3,7,20
1875,1,142,238,1.0,13.55,2021,3,8,7
1876,1,186,164,2.0,7.8,2021,3,8,10
1877,1,249,137,1.0,15.35,2021,3,8,9
1878,1,263,141,1.0,9.35,2021,3,8,13
1879,1,237,141,1.0,11.15,2021,3,8,15
1880,1,211,158,1.0,14.16,2021,3,8,15
1881,1,142,163,1.0,9.68,2021,3,8,17
1882,1,90,246,1.0,17.25,2021,3,8,17
1883,1,161,249,1.0,21.84,2021,3,8,18
1884,1,138,141,1.0,44.1,2021,3,8,19
1885,1,161,142,1.0,9.8,2021,3,8,19
1886,1,237,143,1.0,14.3,2021,3,9,7
1887,1,141,141,2.0,6.8,2021,3,9,7
1888,1,262,236,2.0,8.3,2021,3,9,8
1889,1,263,100,1.0,21.36,2021,3,9,8
1890,1,236,237,1.0,14.15,2021,3,9,11
1891,1,237,262,2.0,9.3,2021,3,9,12
1892,1,140,209,1.0,27.36,2021,3,9,13
1893,1,236,237,1.0,17.25,2021,3,9,13
1894,1,263,140,1.0,16.64,2021,3,9,14
1895,1,151,48,1.0,22.55,2021,3,9,15
1896,1,68,234,1.0,13.56,2021,3,9,15
1897,1,162,142,1.0,17.25,2021,3,9,18
1898,1,236,263,1.0,10.3,2021,3,9,18
1899,1,231,113,1.0,12.8,2021,3,9,18
1900,1,186,48,1.0,14.65,2021,3,9,20
1901,1,143,140,1.0,17.15,2021,3,10,8
1902,1,229,140,1.0,10.56,2021,3,10,10
1903,1,107,229,1.0,14.1,2021,3,10,12
1904,1,238,230,1.0,18.36,2021,3,10,13
1905,1,237,142,2.0,9.3,2021,3,10,15
1906,1,262,161,1.0,19.8,2021,3,10,16
1907,1,137,239,1.0,24.96,2021,3,10,17
1908,1,140,163,1.0,13.3,2021,3,10,17
1909,1,140,137,1.0,14.8,2021,3,10,18
1910,1,230,68,1.0,14.76,2021,3,10,19
1911,1,42,161,0.0,30.22,2021,3,4,14
1912,1,237,238,0.0,16.63,2021,3,5,19
1913,1,91,188,0.0,29.32,2021,3,6,7
1914,1,237,239,0.0,15.87,2021,3,8,16
1915,1,182,63,0.0,68.1,2021,3,10,14
1916,1,237,237,0.0,11.76,2021,3,10,18
1917,1,132,10,1.0,16.07,2021,8,4,9
1918,1,163,100,1.0,8.8,2021,8,4,9
1919,1,142,143,2.0,9.3,2021,8,4,15
1920,1,132,48,1.0,75.72,2021,8,4,15
1921,1,162,237,1.0,14.76,2021,8,4,16
1922,1,100,68,1.0,11.75,2021,8,4,16
1923,1,238,143,1.0,11.75,2021,8,4,16
1924,1,163,43,1.0,17.75,2021,8,4,17
1925,1,48,68,1.0,12.25,2021,8,4,17
1926,1,137,114,1.0,16.0,2021,8,4,18
1927,1,140,233,1.0,13.53,2021,8,4,18
1928,1,249,224,2.0,14.8,2021,8,4,19
1929,1,229,162,1.0,9.95,2021,8,4,19
1930,1,132,76,2.0,29.05,2021,8,4,19
1931,1,162,48,1.0,12.96,2021,8,4,20
1932,1,163,163,2.0,6.8,2021,8,4,19
1933,1,100,125,1.0,14.15,2021,8,4,19
1934,1,68,161,2.0,9.3,2021,8,5,6
1935,1,138,93,2.0,41.05,2021,8,5,9
1936,1,107,107,2.0,7.3,2021,8,5,9
1937,1,43,234,1.0,15.3,2021,8,5,10
1938,1,186,246,2.0,9.3,2021,8,5,13
1939,1,132,265,1.0,150.1,2021,8,5,14
1940,1,186,238,1.0,25.8,2021,8,5,15
1941,1,90,163,1.0,13.7,2021,8,5,15
1942,1,132,249,1.0,73.26,2021,8,5,16
1943,1,170,43,1.0,16.56,2021,8,5,16
1944,1,263,230,1.0,21.36,2021,8,5,16
1945,1,48,230,1.0,10.56,2021,8,5,16
1946,1,140,141,1.0,12.7,2021,8,5,16
1947,1,237,263,1.0,14.13,2021,8,5,16
1948,1,263,52,1.0,39.8,2021,8,5,14
1949,1,163,229,1.0,10.3,2021,8,5,18
1950,1,48,116,1.0,28.3,2021,8,5,18
1951,1,230,50,1.0,12.3,2021,8,5,19
1952,1,162,141,1.0,11.76,2021,8,5,20
1953,1,140,140,1.0,9.36,2021,8,5,19
1954,1,162,249,1.0,19.55,2021,8,5,19
1955,1,230,20,2.0,40.3,2021,8,6,6
1956,1,229,141,1.0,9.3,2021,8,6,6
1957,1,161,236,1.0,14.75,2021,8,6,9
1958,1,164,211,1.0,16.3,2021,8,6,9
1959,1,170,234,1.0,12.88,2021,8,6,12
1960,1,166,166,2.0,6.8,2021,8,6,13
1961,1,74,75,2.0,8.8,2021,8,6,13
1962,1,148,211,2.0,10.8,2021,8,6,14
1963,1,237,43,1.0,10.78,2021,8,6,15
1964,1,107,162,1.0,13.39,2021,8,6,17
1965,1,114,234,1.0,17.16,2021,8,6,18
1966,1,233,229,1.0,12.36,2021,8,6,19
1967,1,249,114,2.0,9.3,2021,8,6,20
1968,1,68,144,1.0,22.56,2021,8,6,20
1969,1,158,249,2.0,5.8,2021,8,7,8
1970,1,48,45,2.0,20.8,2021,8,7,9
1971,1,75,142,1.0,16.3,2021,8,7,9
1972,1,162,161,2.0,7.8,2021,8,7,11
1973,1,236,141,1.0,14.3,2021,8,7,11
1974,1,237,236,1.0,8.4,2021,8,7,13
1975,1,75,141,2.0,10.3,2021,8,7,14
1976,1,161,142,2.0,15.8,2021,8,7,15
1977,1,148,233,1.0,15.95,2021,8,7,15
1978,1,163,132,2.0,55.3,2021,8,7,15
1979,1,79,231,2.0,12.3,2021,8,7,19
1980,1,170,68,1.0,15.8,2021,8,7,19
1981,1,4,79,2.0,8.8,2021,8,8,18
1982,1,234,68,2.0,12.3,2021,8,8,18
1983,1,41,166,2.0,6.3,2021,8,9,7
1984,1,186,246,1.0,11.44,2021,8,9,9
1985,1,141,141,1.0,9.54,2021,8,9,11
1986,1,140,239,1.0,14.76,2021,8,9,12
1987,1,148,144,2.0,8.3,2021,8,9,15
1988,1,107,138,1.0,44.8,2021,8,9,15
1989,1,100,137,1.0,22.63,2021,8,9,16
1990,1,230,246,2.0,13.8,2021,8,9,16
1991,1,48,161,1.0,9.8,2021,8,10,6
1992,1,25,234,2.0,17.8,2021,8,10,9
1993,1,229,236,1.0,16.56,2021,8,10,9
1994,1,43,233,1.0,15.38,2021,8,10,10
1995,1,236,234,1.0,21.96,2021,8,10,11
1996,1,163,229,1.0,11.15,2021,8,10,11
1997,1,107,232,1.0,19.75,2021,8,10,12
1998,1,129,88,1.0,53.35,2021,8,10,13
1999,1,237,162,1.0,9.45,2021,8,10,13
2000,1,151,239,2.0,10.3,2021,8,10,13
2001,1,237,234,1.0,16.56,2021,8,10,14
2002,1,170,186,2.0,8.8,2021,8,10,14
2003,1,138,112,1.0,30.65,2021,8,10,14
2004,1,262,239,2.0,14.3,2021,8,10,14
2005,1,230,239,1.0,14.8,2021,8,10,17
2006,1,161,236,1.0,17.76,2021,8,10,17
2007,1,42,168,2.0,8.8,2021,8,10,17
2008,1,144,234,1.0,15.96,2021,8,10,17
2009,1,170,107,1.0,12.74,2021,8,10,17
2010,1,237,230,1.0,17.25,2021,8,10,18
2011,1,263,263,1.0,10.7,2021,8,10,18
2012,1,236,237,1.0,10.56,2021,8,10,19
2013,1,229,145,1.0,15.36,2021,8,10,19
2014,1,100,229,2.0,11.8,2021,8,10,20
2015,1,163,144,1.0,23.8,2021,8,10,20
2016,1,143,163,1.0,14.16,2021,8,10,20
2017,1,132,67,3.0,57.05,2021,8,10,20
2018,1,107,48,0.0,22.24,2021,8,5,8
2019,1,237,238,0.0,21.75,2021,8,9,15
2020,1,230,265,0.0,44.63,2021,8,9,19
2021,1,113,90,0.0,19.5,2021,8,10,19
2022,1,132,48,2.0,63.1,2021,12,19,10
2023,1,230,43,2.0,8.8,2021,12,19,10
2024,1,238,151,2.0,8.3,2021,12,19,15
2025,1,230,143,1.0,15.99,2021,12,19,16
2026,1,186,162,1.0,12.35,2021,12,19,16
2027,1,237,236,1.0,14.16,2021,12,19,16
2028,1,132,25,1.0,58.05,2021,12,19,16
2029,1,138,239,1.0,47.52,2021,12,19,17
2030,1,230,161,1.0,15.96,2021,12,19,17
2031,1,262,48,1.0,22.56,2021,12,19,18
2032,1,186,144,2.0,19.3,2021,12,19,19
2033,1,186,261,1.0,24.75,2021,12,19,20
2034,1,43,229,1.0,12.25,2021,12,19,20
2035,1,249,66,1.0,18.36,2021,12,20,6
2036,1,170,164,1.0,10.14,2021,12,20,6
2037,1,263,13,1.0,34.55,2021,12,20,7
2038,1,142,161,1.0,9.3,2021,12,20,6
2039,1,234,236,2.0,18.8,2021,12,20,9
2040,1,238,239,1.0,12.36,2021,12,20,11
2041,1,265,265,3.0,3.3,2021,12,20,11
2042,1,237,24,1.0,17.3,2021,12,20,11
2043,1,70,264,1.0,63.42,2021,12,20,14
2044,1,231,211,1.0,12.8,2021,12,20,15
2045,1,263,161,1.0,18.36,2021,12,20,15
2046,1,138,48,1.0,55.6,2021,12,20,16
2047,1,239,68,2.0,15.8,2021,12,20,16
2048,1,236,237,1.0,13.56,2021,12,20,16
2049,1,238,43,2.0,15.3,2021,12,20,17
2050,1,236,162,1.0,16.56,2021,12,20,17
2051,1,161,239,1.0,21.96,2021,12,20,17
2052,1,233,263,1.0,18.59,2021,12,20,17
2053,1,132,178,1.0,55.55,2021,12,20,18
2054,1,138,262,1.0,38.1,2021,12,20,18
2055,1,148,217,2.0,13.8,2021,12,20,20
2056,1,41,166,1.0,6.35,2021,12,20,20
2057,1,249,186,1.0,17.76,2021,12,20,20
2058,1,170,231,1.0,24.96,2021,12,20,20
2059,1,116,50,2.0,20.3,2021,12,21,8
2060,1,234,170,1.0,12.36,2021,12,21,8
2061,1,48,161,1.0,14.75,2021,12,21,10
2062,1,236,141,1.0,11.76,2021,12,21,10
2063,1,163,107,1.0,16.55,2021,12,21,12
2064,1,229,26,2.0,44.8,2021,12,21,13
2065,1,238,141,1.0,17.3,2021,12,21,14
2066,1,186,137,1.0,16.56,2021,12,21,14
2067,1,263,75,1.0,11.16,2021,12,21,15
2068,1,230,164,1.0,12.95,2021,12,21,17
2069,1,239,237,1.0,17.76,2021,12,21,18
2070,1,236,142,1.0,17.16,2021,12,21,19
2071,1,263,143,1.0,18.95,2021,12,21,20
2072,1,161,112,1.0,24.96,2021,12,21,20
2073,1,132,132,4.0,54.05,2021,12,22,7
2074,1,132,202,2.0,51.05,2021,12,22,8
2075,1,164,234,1.0,8.76,2021,12,22,8
2076,1,142,140,1.0,16.56,2021,12,22,9
2077,1,142,141,1.0,13.5,2021,12,22,10
2078,1,249,246,1.0,14.15,2021,12,22,12
2079,1,186,264,1.0,20.76,2021,12,22,12
2080,1,113,54,1.0,32.88,2021,12,22,13
2081,1,113,249,2.0,10.3,2021,12,22,13
2082,1,236,161,1.0,15.3,2021,12,22,13
2083,1,224,224,1.0,9.3,2021,12,22,16
2084,1,164,161,2.0,13.8,2021,12,22,16
2085,1,239,238,2.0,7.3,2021,12,23,12
2086,1,107,48,1.0,21.19,2021,12,23,12
2087,1,238,24,1.0,11.15,2021,12,23,15
2088,1,263,239,1.0,14.76,2021,12,23,15
2089,1,146,162,1.0,22.25,2021,12,23,17
2090,1,164,79,1.0,15.96,2021,12,23,18
2091,1,107,137,4.0,6.8,2021,12,24,6
2092,1,237,162,2.0,9.8,2021,12,24,9
2093,1,230,43,2.0,11.3,2021,12,24,9
2094,1,263,141,1.0,15.3,2021,12,24,10
2095,1,230,163,1.0,10.32,2021,12,24,15
2096,1,263,229,1.0,12.3,2021,12,24,16
2097,1,170,141,1.0,12.25,2021,12,24,17
2098,1,107,262,1.0,20.38,2021,12,24,17
2099,1,164,230,1.0,22.56,2021,12,24,19
2100,1,164,26,1.0,55.0,2021,12,24,19
2101,1,249,229,1.0,16.83,2021,12,25,10
2102,1,48,100,2.0,10.3,2021,12,25,11
2103,1,236,142,2.0,11.3,2021,12,25,11
2104,1,151,142,1.0,14.76,2021,12,25,11
2105,1,48,50,2.0,7.8,2021,12,25,12
2106,1,148,144,1.0,8.31,2021,12,25,13
2107,1,236,143,1.0,18.35,2021,12,25,13
2108,1,79,48,1.0,18.36,2021,12,25,13
2109,1,107,164,1.0,10.3,2021,12,25,19
2110,1,262,75,1.0,10.38,2021,12,25,19
2111,1,125,246,1.0,16.56,2021,12,25,20
2112,1,161,186,2.0,10.3,2021,12,25,20
2113,1,142,142,1.0,10.56,2021,12,26,8
2114,1,132,80,1.0,56.94,2021,12,26,10
2115,1,45,232,2.0,8.3,2021,12,26,12
2116,1,236,237,1.0,10.3,2021,12,26,12
2117,1,163,74,1.0,20.75,2021,12,26,14
2118,1,142,114,1.0,19.3,2021,12,26,14
2119,1,161,100,1.0,14.16,2021,12,26,14
2120,1,142,48,2.0,8.8,2021,12,26,14
2121,1,68,68,2.0,24.8,2021,12,26,15
2122,1,236,142,1.0,14.75,2021,12,26,16
2123,1,261,88,1.0,11.75,2021,12,26,19
2124,1,79,4,1.0,8.8,2021,12,26,20
2125,1,22,14,0.0,22.46,2021,12,19,10
2126,1,237,234,0.0,19.13,2021,12,21,18
2127,1,79,161,0.0,29.04,2021,12,22,12
2128,1,141,161,0.0,15.87,2021,12,24,17
2129,1,10,101,0.0,49.2,2021,12,25,11
2130,1,76,191,0.0,48.41,2021,12,26,9
2131,1,140,87,1.0,25.8,2022,3,4,8
2132,1,236,161,1.0,15.3,2022,3,4,9
2133,1,236,181,1.0,54.4,2022,3,4,14
2134,1,161,234,1.0,12.36,2022,3,4,14
2135,1,161,141,1.0,17.29,2022,3,4,14
2136,1,239,161,2.0,11.8,2022,3,4,14
2137,1,263,141,1.0,17.15,2022,3,4,15
2138,1,186,239,1.0,20.38,2022,3,4,15
2139,1,162,237,1.0,10.3,2022,3,4,15
2140,1,142,238,1.0,17.8,2022,3,4,16
2141,1,237,141,1.0,14.16,2022,3,4,16
2142,1,239,163,1.0,16.56,2022,3,4,17
2143,1,236,258,2.0,39.8,2022,3,4,18
2144,1,140,83,2.0,24.8,2022,3,4,18
2145,1,186,158,2.0,10.8,2022,3,4,18
2146,1,186,237,1.0,21.8,2022,3,4,19
2147,1,211,230,1.0,22.25,2022,3,4,20
2148,1,263,141,1.0,10.7,2022,3,5,10
2149,1,141,263,1.0,10.38,2022,3,5,12
2150,1,163,164,2.0,10.3,2022,3,5,12
2151,1,162,170,2.0,7.8,2022,3,5,13
2152,1,238,163,1.0,17.16,2022,3,5,13
2153,1,90,100,2.0,8.8,2022,3,5,13
2154,1,50,164,1.0,17.76,2022,3,5,14
2155,1,246,142,1.0,15.3,2022,3,5,15
2156,1,142,151,1.0,15.35,2022,3,5,15
2157,1,162,249,1.0,21.59,2022,3,5,16
2158,1,239,140,1.0,19.56,2022,3,5,16
2159,1,211,162,1.0,21.95,2022,3,5,16
2160,1,90,186,1.0,10.97,2022,3,5,17
2161,1,114,140,1.0,29.16,2022,3,5,17
2162,1,137,186,1.0,13.56,2022,3,5,18
2163,1,114,163,1.0,20.76,2022,3,5,19
2164,1,114,68,1.0,12.36,2022,3,5,20
2165,1,50,66,2.0,23.8,2022,3,6,8
2166,1,237,236,1.0,12.25,2022,3,6,9
2167,1,238,236,2.0,6.8,2022,3,6,10
2168,1,43,163,1.0,12.74,2022,3,6,11
2169,1,262,141,2.0,9.3,2022,3,6,14
2170,1,163,230,1.0,9.96,2022,3,6,15
2171,1,166,239,1.0,15.35,2022,3,6,17
2172,1,186,262,1.0,24.36,2022,3,6,17
2173,1,100,230,1.0,14.75,2022,3,6,17
2174,1,68,263,2.0,20.8,2022,3,6,18
2175,1,107,249,1.0,13.56,2022,3,6,19
2176,1,170,234,1.0,9.8,2022,3,6,19
2177,1,186,140,1.0,19.56,2022,3,7,7
2178,1,151,229,1.0,22.8,2022,3,7,8
2179,1,41,166,2.0,6.8,2022,3,7,9
